"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"8/25/1994,""0.8860"",""468.10"",""383.45"",""16.36"",""149.000"",""5208"",""150.260"""
"8/26/1994,""0.8920"",""473.80"",""383.55"",""16.04"",""149.000"",""5355"",""150.260"""
"8/29/1994,""0.8880"",""474.60"",""386.80"",""16.04"",""149.000"",""5214"",""150.260"""
"8/30/1994,""0.8870"",""476.10"",""386.35"",""16.24"",""149.000"",""5323"",""150.260"""
"8/31/1994,""0.8850"",""475.50"",""386.25"",""16.24"",""149.000"",""5380"",""150.260"""
"9/1/1994,""0.8830"",""473.20"",""387.05"",""16.27"",""149.400"",""5330"",""151.790"""
"9/2/1994,""0.8840"",""471.00"",""387.15"",""16.32"",""149.400"",""5437"",""151.790"""
"9/5/1994,""0.8900"",""471.00"",""387.20"",""15.95"",""149.400"",""5318"",""151.790"""
"9/6/1994,""0.8830"",""471.90"",""388.00"",""16.33"",""149.400"",""4804"",""151.790"""
"9/7/1994,""0.8830"",""471.00"",""389.75"",""16.53"",""149.400"",""4804"",""151.790"""
"9/8/1994,""0.8750"",""473.10"",""390.45"",""16.33"",""149.400"",""4989"",""151.790"""
"9/9/1994,""0.8620"",""468.20"",""392.00"",""16.22"",""149.400"",""5272"",""151.790"""
"9/12/1994,""0.8520"",""466.20"",""390.90"",""16.12"",""149.400"",""5351"",""151.790"""
"9/13/1994,""0.8560"",""467.50"",""390.70"",""15.85"",""149.400"",""5511"",""151.790"""
"9/14/1994,""0.8550"",""468.80"",""388.65"",""15.42"",""149.400"",""5511"",""151.790"""
"9/15/1994,""0.8560"",""474.80"",""388.15"",""15.53"",""149.400"",""5476"",""151.790"""
"9/16/1994,""0.8540"",""471.20"",""389.85"",""15.79"",""149.400"",""5288"",""151.790"""
"9/19/1994,""0.8520"",""470.90"",""390.50"",""16.22"",""149.400"",""5294"",""151.790"""
"9/20/1994,""0.8560"",""463.40"",""393.75"",""16.13"",""149.400"",""5292"",""151.790"""
"9/21/1994,""0.8530"",""461.50"",""393.90"",""16.01"",""149.400"",""5177"",""151.790"""
"9/22/1994,""0.8530"",""461.30"",""396.45"",""16.48"",""149.400"",""5344"",""151.790"""
"9/23/1994,""0.8570"",""459.70"",""395.95"",""16.66"",""149.400"",""5395"",""151.790"""
"9/26/1994,""0.8680"",""460.80"",""394.25"",""16.51"",""149.400"",""5453"",""151.790"""
"9/27/1994,""0.8640"",""462.10"",""397.60"",""16.37"",""149.400"",""5265"",""151.790"""
"9/28/1994,""0.8600"",""464.80"",""394.40"",""16.53"",""149.400"",""5218"",""151.790"""
"9/29/1994,""0.8540"",""462.20"",""395.50"",""16.74"",""149.400"",""5277"",""151.790"""
"9/30/1994,""0.8520"",""462.70"",""394.85"",""17.15"",""149.400"",""5443"",""151.790"""
"10/3/1994,""0.8520"",""461.70"",""394.80"",""16.96"",""149.500"",""5443"",""154.410"""
"10/4/1994,""0.8450"",""454.60"",""392.65"",""16.84"",""149.500"",""5484"",""154.410"""
"10/5/1994,""0.8430"",""453.50"",""391.90"",""16.77"",""149.500"",""5335"",""154.410"""
"10/6/1994,""0.8430"",""452.40"",""392.35"",""16.97"",""149.500"",""5167"",""154.410"""
"10/7/1994,""0.8410"",""455.10"",""391.25"",""16.93"",""149.500"",""4979"",""154.410"""
"10/10/1994,""0.8320"",""459.00"",""390.65"",""16.64"",""149.500"",""4877"",""154.410"""
"10/11/1994,""0.8360"",""465.80"",""387.95"",""16.44"",""149.500"",""5032"",""154.410"""
"10/12/1994,""0.8360"",""465.50"",""388.05"",""15.84"",""149.500"",""5032"",""154.410"""
"10/13/1994,""0.8290"",""467.80"",""386.85"",""15.85"",""149.500"",""4926"",""154.410"""
"10/14/1994,""0.8230"",""469.10"",""387.65"",""15.81"",""149.500"",""4945"",""154.410"""
"10/17/1994,""0.8420"",""469.00"",""389.95"",""15.90"",""149.500"",""4834"",""154.410"""
"10/18/1994,""0.8450"",""467.70"",""389.00"",""16.16"",""149.500"",""4784"",""154.410"""
"10/19/1994,""0.8580"",""470.30"",""390.30"",""16.36"",""149.500"",""4910"",""154.410"""
"10/20/1994,""0.8480"",""466.90"",""391.05"",""16.42"",""149.500"",""4759"",""154.410"""
"10/21/1994,""0.8520"",""464.90"",""390.85"",""16.26"",""149.500"",""4724"",""154.410"""
"10/24/1994,""0.8500"",""460.80"",""389.65"",""16.40"",""149.500"",""4562"",""154.410"""
"10/25/1994,""0.8530"",""461.50"",""389.35"",""16.54"",""149.500"",""4344"",""154.410"""
"10/26/1994,""0.8520"",""462.60"",""389.10"",""16.87"",""149.500"",""4543"",""154.410"""
"10/27/1994,""0.8490"",""465.90"",""388.10"",""16.95"",""149.500"",""4664"",""154.410"""
"10/28/1994,""0.8470"",""473.80"",""387.15"",""17.01"",""149.500"",""4707"",""154.410"""
"10/31/1994,""0.8440"",""472.40"",""384.00"",""16.92"",""149.500"",""4928"",""154.410"""
"11/1/1994,""0.8430"",""468.40"",""384.45"",""17.33"",""149.700"",""4745"",""157.220"""
"11/2/1994,""0.8430"",""466.50"",""384.45"",""17.59"",""149.700"",""4745"",""157.220"""
"11/3/1994,""0.8440"",""467.90"",""383.55"",""17.67"",""149.700"",""4701"",""157.220"""
"11/4/1994,""0.8400"",""462.30"",""383.55"",""17.74"",""149.700"",""4508"",""157.220"""
"11/7/1994,""0.8350"",""463.10"",""382.50"",""17.38"",""149.700"",""4667"",""157.220"""
"11/8/1994,""0.8290"",""465.60"",""384.15"",""17.48"",""149.700"",""4809"",""157.220"""
"11/9/1994,""0.8280"",""465.40"",""383.95"",""17.19"",""149.700"",""4782"",""157.220"""
"11/10/1994,""0.8390"",""464.40"",""385.10"",""17.26"",""149.700"",""4885"",""157.220"""
"11/11/1994,""0.8350"",""462.40"",""385.25"",""17.46"",""149.700"",""4993"",""157.220"""
"11/14/1994,""0.8330"",""466.00"",""384.90"",""17.29"",""149.700"",""4952"",""157.220"""
"11/15/1994,""0.8330"",""465.00"",""386.55"",""17.36"",""149.700"",""4952"",""157.220"""
"11/16/1994,""0.8300"",""465.60"",""386.35"",""16.45"",""149.700"",""4949"",""157.220"""
"11/17/1994,""0.8330"",""463.60"",""385.45"",""16.63"",""149.700"",""4990"",""157.220"""
"11/18/1994,""0.8330"",""461.50"",""384.35"",""16.72"",""149.700"",""4874"",""157.220"""
"11/21/1994,""0.8320"",""458.30"",""383.40"",""16.95"",""149.700"",""4712"",""157.220"""
"11/22/1994,""0.8370"",""450.10"",""383.65"",""17.10"",""149.700"",""4484"",""157.220"""
"11/23/1994,""0.8510"",""449.90"",""384.70"",""17.14"",""149.700"",""4495"",""157.220"""
"11/24/1994,""0.8510"",""449.90"",""384.50"",""17.15"",""149.700"",""4393"",""157.220"""
"11/25/1994,""0.8630"",""452.30"",""385.05"",""17.16"",""149.700"",""4573"",""157.220"""
"11/28/1994,""0.8550"",""454.20"",""383.30"",""17.16"",""149.700"",""4399"",""157.220"""
"11/29/1994,""0.8470"",""455.20"",""383.15"",""17.11"",""149.700"",""4399"",""157.220"""
"11/30/1994,""0.8480"",""453.70"",""381.25"",""17.11"",""149.700"",""4672"",""157.220"""
"12/1/1994,""0.8530"",""448.90"",""379.60"",""16.87"",""149.700"",""4656"",""158.930"""
"12/2/1994,""0.8550"",""453.30"",""376.80"",""16.19"",""149.700"",""4652"",""158.930"""
"12/5/1994,""0.8480"",""453.30"",""376.05"",""16.14"",""149.700"",""4525"",""158.930"""
"12/6/1994,""0.8450"",""453.10"",""376.55"",""16.16"",""149.700"",""4631"",""158.930"""
"12/7/1994,""0.8430"",""451.20"",""376.75"",""16.06"",""149.700"",""4573"",""158.930"""
"12/8/1994,""0.8460"",""445.40"",""377.30"",""16.29"",""149.700"",""4597"",""158.930"""
"12/9/1994,""0.8440"",""447.00"",""377.35"",""16.26"",""149.700"",""4769"",""158.930"""
"12/12/1994,""0.8410"",""449.50"",""377.95"",""15.94"",""149.700"",""4731"",""158.930"""
"12/13/1994,""0.8420"",""450.10"",""378.00"",""15.96"",""149.700"",""4813"",""158.930"""
"12/14/1994,""0.8460"",""455.00"",""379.05"",""15.97"",""149.700"",""4835"",""158.930"""
"12/15/1994,""0.8470"",""455.30"",""380.50"",""15.87"",""149.700"",""4977"",""158.930"""
"12/16/1994,""0.8480"",""458.80"",""379.25"",""15.88"",""149.700"",""4843"",""158.930"""
"12/19/1994,""0.8470"",""457.90"",""380.00"",""15.86"",""149.700"",""4918"",""158.930"""
"12/20/1994,""0.8530"",""457.10"",""381.85"",""15.99"",""149.700"",""4923"",""158.930"""
"12/21/1994,""0.8560"",""459.60"",""381.85"",""15.92"",""149.700"",""4799"",""158.930"""
"12/22/1994,""0.8590"",""459.70"",""380.95"",""15.95"",""149.700"",""4269"",""158.930"""
"12/23/1994,""0.8510"",""459.80"",""380.35"",""15.92"",""149.700"",""4221"",""158.930"""
"12/26/1994,""0.8500"",""459.80"",""381.00"",""15.92"",""149.700"",""4351"",""158.930"""
"12/27/1994,""0.8540"",""462.50"",""381.60"",""15.92"",""149.700"",""4278"",""158.930"""
"12/28/1994,""0.8500"",""460.90"",""383.85"",""16.42"",""149.700"",""4114"",""158.930"""
"12/29/1994,""0.8460"",""461.20"",""382.55"",""16.42"",""149.700"",""4195"",""158.930"""
"12/30/1994,""0.8460"",""459.30"",""382.85"",""16.50"",""149.700"",""4195"",""158.930"""
"1/2/1995,""0.8410"",""459.30"",""383.15"",""16.50"",""150.300"",""4354"",""160.630"""
"1/3/1995,""0.8430"",""459.10"",""379.70"",""16.09"",""150.300"",""4370"",""160.630"""
"1/4/1995,""0.8440"",""460.70"",""374.55"",""16.19"",""150.300"",""4098"",""160.630"""
"1/5/1995,""0.8390"",""460.30"",""375.55"",""16.46"",""150.300"",""3968"",""160.630"""
"1/6/1995,""0.8410"",""460.70"",""371.95"",""16.50"",""150.300"",""4037"",""160.630"""
"1/9/1995,""0.8440"",""460.80"",""373.30"",""16.28"",""150.300"",""3827"",""160.630"""
"1/10/1995,""0.8480"",""461.70"",""374.70"",""16.19"",""150.300"",""3628"",""160.630"""
"1/11/1995,""0.8480"",""461.70"",""376.55"",""16.63"",""150.300"",""3270"",""160.630"""
"1/12/1995,""0.8430"",""461.60"",""380.20"",""16.63"",""150.300"",""3499"",""160.630"""
"1/13/1995,""0.8450"",""466.00"",""378.60"",""16.38"",""150.300"",""3841"",""160.630"""
"1/16/1995,""0.8460"",""469.40"",""377.75"",""16.37"",""150.300"",""4104"",""160.630"""
"1/17/1995,""0.8430"",""470.10"",""380.35"",""16.82"",""150.300"",""4056"",""160.630"""
"1/18/1995,""0.8450"",""469.70"",""382.30"",""16.93"",""150.300"",""4210"",""160.630"""
"1/19/1995,""0.8470"",""466.90"",""383.25"",""16.80"",""150.300"",""4078"",""160.630"""
"1/20/1995,""0.8480"",""464.80"",""384.95"",""16.87"",""150.300"",""3809"",""160.630"""
"1/23/1995,""0.8500"",""465.80"",""381.15"",""16.64"",""150.300"",""3862"",""160.630"""
"1/24/1995,""0.8490"",""465.90"",""381.60"",""16.86"",""150.300"",""3758"",""160.630"""
"1/25/1995,""0.8480"",""467.40"",""380.85"",""16.79"",""150.300"",""3758"",""160.630"""
"1/26/1995,""0.8430"",""468.30"",""381.60"",""16.67"",""150.300"",""3840"",""160.630"""
"1/27/1995,""0.8440"",""470.40"",""377.00"",""16.39"",""150.300"",""3927"",""160.630"""
"1/30/1995,""0.8420"",""468.50"",""376.85"",""16.57"",""150.300"",""3784"",""160.630"""
"1/31/1995,""0.8400"",""470.40"",""375.05"",""16.80"",""150.300"",""3581"",""160.630"""
"2/1/1995,""0.8400"",""470.40"",""376.15"",""16.88"",""150.900"",""3885"",""161.650"""
"2/2/1995,""0.8380"",""472.80"",""376.45"",""16.89"",""150.900"",""3990"",""161.650"""
"2/3/1995,""0.8380"",""478.60"",""375.95"",""17.20"",""150.900"",""3898"",""161.650"""
"2/6/1995,""0.8350"",""481.10"",""375.65"",""17.22"",""150.900"",""3944"",""161.650"""
"2/7/1995,""0.8350"",""480.80"",""374.50"",""17.07"",""150.900"",""3830"",""161.650"""
"2/8/1995,""0.8340"",""481.20"",""375.65"",""17.07"",""150.900"",""3637"",""161.650"""
"2/9/1995,""0.8320"",""480.20"",""376.05"",""17.11"",""150.900"",""3556"",""161.650"""
"2/10/1995,""0.8340"",""481.50"",""376.00"",""17.33"",""150.900"",""3402"",""161.650"""
"2/13/1995,""0.8320"",""481.60"",""375.45"",""17.42"",""150.900"",""3308"",""161.650"""
"2/14/1995,""0.8330"",""482.60"",""376.10"",""16.75"",""150.900"",""3295"",""161.650"""
"2/15/1995,""0.8390"",""484.50"",""376.35"",""16.76"",""150.900"",""3192"",""161.650"""
"2/16/1995,""0.8420"",""485.20"",""376.40"",""16.92"",""150.900"",""3069"",""161.650"""
"2/17/1995,""0.8410"",""482.00"",""378.45"",""17.14"",""150.900"",""2864"",""161.650"""
"2/20/1995,""0.8410"",""482.00"",""379.40"",""16.97"",""150.900"",""3023"",""161.650"""
"2/21/1995,""0.8450"",""482.70"",""378.35"",""16.95"",""150.900"",""2962"",""161.650"""
"2/22/1995,""0.8450"",""485.10"",""379.50"",""16.97"",""150.900"",""2793"",""161.650"""
"2/23/1995,""0.8450"",""486.90"",""379.20"",""16.84"",""150.900"",""2872"",""161.650"""
"2/24/1995,""0.8480"",""488.10"",""376.60"",""17.08"",""150.900"",""3217"",""161.650"""
"2/27/1995,""0.8490"",""483.80"",""376.35"",""17.06"",""150.900"",""3217"",""161.650"""
"2/28/1995,""0.8490"",""487.40"",""376.85"",""16.87"",""150.900"",""3217"",""161.650"""
"3/1/1995,""0.8500"",""485.60"",""374.90"",""16.61"",""151.400"",""3217"",""163.200"""
"3/2/1995,""0.8530"",""485.10"",""376.65"",""16.63"",""151.400"",""3271"",""163.200"""
"3/3/1995,""0.8560"",""485.40"",""376.65"",""16.87"",""151.400"",""2989"",""163.200"""
"3/6/1995,""0.8790"",""485.60"",""378.90"",""16.86"",""151.400"",""2988"",""163.200"""
"3/7/1995,""0.8850"",""482.10"",""383.95"",""16.94"",""151.400"",""2867"",""163.200"""
"3/8/1995,""0.8850"",""483.10"",""379.90"",""16.78"",""151.400"",""2616"",""163.200"""
"3/9/1995,""0.8870"",""483.20"",""381.40"",""16.58"",""151.400"",""2363"",""163.200"""
"3/10/1995,""0.8790"",""489.60"",""381.85"",""16.46"",""151.400"",""2138"",""163.200"""
"3/13/1995,""0.8790"",""490.10"",""385.00"",""16.60"",""151.400"",""2686"",""163.200"""
"3/14/1995,""0.8790"",""492.90"",""385.75"",""16.46"",""151.400"",""2671"",""163.200"""
"3/15/1995,""0.8920"",""491.90"",""386.40"",""16.57"",""151.400"",""3017"",""163.200"""
"3/16/1995,""0.8910"",""495.40"",""384.40"",""16.65"",""151.400"",""2939"",""163.200"""
"3/17/1995,""0.8960"",""495.50"",""383.40"",""16.63"",""151.400"",""3142"",""163.200"""
"3/20/1995,""0.9090"",""496.10"",""382.75"",""16.84"",""151.400"",""2981"",""163.200"""
"3/21/1995,""0.9000"",""495.10"",""381.95"",""16.76"",""151.400"",""2870"",""163.200"""
"3/22/1995,""0.9060"",""495.70"",""382.60"",""17.22"",""151.400"",""3006"",""163.200"""
"3/23/1995,""0.9060"",""495.90"",""383.85"",""17.26"",""151.400"",""3004"",""163.200"""
"3/24/1995,""0.9020"",""501.00"",""381.95"",""17.12"",""151.400"",""3146"",""163.200"""
"3/27/1995,""0.9080"",""503.20"",""381.90"",""17.31"",""151.400"",""3361"",""163.200"""
"3/28/1995,""0.9080"",""503.90"",""382.60"",""17.24"",""151.400"",""3372"",""163.200"""
"3/29/1995,""0.9070"",""503.10"",""382.15"",""17.46"",""151.400"",""3256"",""163.200"""
"3/30/1995,""0.8950"",""502.20"",""385.75"",""17.39"",""151.400"",""3198"",""163.200"""
"3/31/1995,""0.8990"",""500.70"",""390.75"",""17.50"",""151.400"",""3126"",""163.200"""
"4/3/1995,""0.9040"",""501.90"",""392.10"",""17.39"",""151.900"",""2979"",""165.630"""
"4/4/1995,""0.8950"",""505.20"",""391.80"",""17.56"",""151.900"",""2894"",""165.630"""
"4/5/1995,""0.8930"",""505.60"",""394.70"",""17.97"",""151.900"",""3125"",""165.630"""
"4/6/1995,""0.8950"",""506.10"",""393.35"",""18.25"",""151.900"",""3180"",""165.630"""
"4/7/1995,""0.8940"",""506.40"",""392.65"",""18.23"",""151.900"",""3255"",""165.630"""
"4/10/1995,""0.8940"",""507.00"",""389.55"",""18.26"",""151.900"",""3193"",""165.630"""
"4/11/1995,""0.9010"",""505.50"",""390.30"",""18.63"",""151.900"",""3114"",""165.630"""
"4/12/1995,""0.9080"",""507.20"",""389.95"",""18.90"",""151.900"",""3018"",""165.630"""
"4/13/1995,""0.9060"",""509.20"",""389.90"",""17.62"",""151.900"",""3018"",""165.630"""
"4/14/1995,""0.9060"",""509.20"",""391.50"",""17.62"",""151.900"",""3018"",""165.630"""
"4/17/1995,""0.9030"",""506.10"",""393.60"",""17.62"",""151.900"",""3021"",""165.630"""
"4/18/1995,""0.9070"",""505.40"",""396.25"",""18.36"",""151.900"",""3113"",""165.630"""
"4/19/1995,""0.9140"",""504.90"",""394.45"",""18.50"",""151.900"",""3194"",""165.630"""
"4/20/1995,""0.9150"",""505.30"",""391.90"",""18.53"",""151.900"",""3331"",""165.630"""
"4/21/1995,""0.9050"",""508.50"",""390.05"",""18.79"",""151.900"",""3331"",""165.630"""
"4/24/1995,""0.9190"",""512.90"",""390.35"",""18.55"",""151.900"",""3384"",""165.630"""
"4/25/1995,""0.9150"",""512.10"",""390.05"",""18.74"",""151.900"",""3513"",""165.630"""
"4/26/1995,""0.9190"",""512.70"",""386.25"",""18.71"",""151.900"",""3699"",""165.630"""
"4/27/1995,""0.9140"",""513.50"",""389.25"",""19.07"",""151.900"",""3826"",""165.630"""
"4/28/1995,""0.9170"",""514.70"",""386.75"",""19.06"",""151.900"",""3851"",""165.630"""
"5/1/1995,""0.9150"",""514.30"",""387.90"",""19.17"",""152.200"",""3851"",""168.300"""
"5/2/1995,""0.9080"",""514.90"",""389.15"",""18.67"",""152.200"",""3814"",""168.300"""
"5/3/1995,""0.9020"",""520.50"",""389.60"",""18.57"",""152.200"",""3862"",""168.300"""
"5/4/1995,""0.9000"",""520.50"",""391.25"",""18.92"",""152.200"",""3976"",""168.300"""
"5/5/1995,""0.8990"",""520.10"",""391.05"",""19.00"",""152.200"",""4044"",""168.300"""
"5/8/1995,""0.9000"",""524.00"",""389.60"",""19.00"",""152.200"",""4008"",""168.300"""
"5/9/1995,""0.8930"",""523.60"",""383.55"",""18.33"",""152.200"",""3914"",""168.300"""
"5/10/1995,""0.8940"",""524.40"",""383.80"",""18.44"",""152.200"",""4065"",""168.300"""
"5/11/1995,""0.8960"",""524.40"",""383.25"",""18.31"",""152.200"",""4050"",""168.300"""
"5/12/1995,""0.8930"",""525.50"",""383.50"",""18.52"",""152.200"",""3951"",""168.300"""
"5/15/1995,""0.8890"",""527.70"",""384.65"",""18.75"",""152.200"",""3998"",""168.300"""
"5/16/1995,""0.8870"",""528.20"",""384.50"",""18.77"",""152.200"",""3894"",""168.300"""
"5/17/1995,""0.8890"",""527.10"",""383.25"",""18.37"",""152.200"",""3835"",""168.300"""
"5/18/1995,""0.8870"",""519.60"",""383.30"",""18.29"",""152.200"",""3964"",""168.300"""
"5/19/1995,""0.8880"",""519.20"",""382.25"",""18.39"",""152.200"",""4008"",""168.300"""
"5/22/1995,""0.8880"",""523.60"",""381.95"",""18.48"",""152.200"",""3950"",""168.300"""
"5/23/1995,""0.8880"",""528.60"",""383.00"",""18.39"",""152.200"",""4034"",""168.300"""
"5/24/1995,""0.8860"",""528.60"",""384.00"",""18.13"",""152.200"",""4049"",""168.300"""
"5/25/1995,""0.8920"",""528.60"",""385.40"",""18.00"",""152.200"",""4100"",""168.300"""
"5/26/1995,""0.9020"",""523.60"",""385.75"",""17.36"",""152.200"",""4019"",""168.300"""
"5/29/1995,""0.9010"",""523.60"",""387.00"",""17.36"",""152.200"",""3905"",""168.300"""
"5/30/1995,""0.9070"",""523.60"",""384.25"",""17.60"",""152.200"",""3896"",""168.300"""
"5/31/1995,""0.9050"",""533.40"",""384.10"",""17.70"",""152.200"",""3707"",""168.300"""
"6/1/1995,""0.9060"",""533.50"",""384.45"",""17.69"",""152.500"",""3721"",""170.560"""
"6/2/1995,""0.9010"",""532.50"",""383.55"",""17.94"",""152.500"",""3774"",""170.560"""
"6/5/1995,""0.9030"",""535.60"",""384.30"",""18.10"",""152.500"",""3966"",""170.560"""
"6/6/1995,""0.9080"",""535.50"",""384.50"",""17.89"",""152.500"",""4063"",""170.560"""
"6/7/1995,""0.9090"",""533.10"",""386.10"",""17.98"",""152.500"",""3933"",""170.560"""
"6/8/1995,""0.9090"",""532.40"",""386.50"",""17.76"",""152.500"",""3808"",""170.560"""
"6/9/1995,""0.9120"",""527.90"",""387.95"",""17.69"",""152.500"",""3818"",""170.560"""
"6/12/1995,""0.9150"",""530.90"",""387.20"",""17.66"",""152.500"",""3671"",""170.560"""
"6/13/1995,""0.9070"",""536.00"",""386.40"",""17.70"",""152.500"",""3705"",""170.560"""
"6/14/1995,""0.9060"",""536.50"",""387.90"",""17.87"",""152.500"",""3789"",""170.560"""
"6/15/1995,""0.9040"",""537.10"",""390.95"",""17.90"",""152.500"",""3789"",""170.560"""
"6/16/1995,""0.9060"",""539.80"",""389.85"",""17.34"",""152.500"",""3665"",""170.560"""
"6/19/1995,""0.9090"",""545.20"",""391.25"",""16.71"",""152.500"",""3718"",""170.560"""
"6/20/1995,""0.9170"",""545.00"",""390.65"",""16.69"",""152.500"",""3696"",""170.560"""
"6/21/1995,""0.9180"",""544.00"",""390.35"",""16.21"",""152.500"",""3577"",""170.560"""
"6/22/1995,""0.9180"",""551.10"",""389.85"",""16.39"",""152.500"",""3632"",""170.560"""
"6/23/1995,""0.9180"",""549.70"",""389.90"",""16.45"",""152.500"",""3599"",""170.560"""
"6/26/1995,""0.9170"",""544.10"",""389.45"",""16.43"",""152.500"",""3586"",""170.560"""
"6/27/1995,""0.9160"",""542.40"",""389.20"",""16.63"",""152.500"",""3537"",""170.560"""
"6/28/1995,""0.9160"",""544.70"",""387.05"",""16.83"",""152.500"",""3661"",""170.560"""
"6/29/1995,""0.9190"",""543.90"",""388.00"",""16.43"",""152.500"",""3715"",""170.560"""
"6/30/1995,""0.9190"",""544.80"",""384.40"",""16.38"",""152.500"",""3678"",""170.560"""
"7/3/1995,""0.9190"",""547.10"",""384.75"",""16.27"",""152.500"",""3603"",""172.920"""
"7/4/1995,""0.9180"",""547.10"",""384.65"",""16.02"",""152.500"",""3594"",""172.920"""
"7/5/1995,""0.9230"",""547.30"",""384.00"",""16.09"",""152.500"",""3634"",""172.920"""
"7/6/1995,""0.9235"",""554.00"",""384.50"",""16.20"",""152.500"",""3700"",""172.920"""
"7/7/1995,""0.9235"",""556.40"",""385.70"",""16.05"",""152.500"",""3821"",""172.920"""
"7/10/1995,""0.9238"",""557.20"",""385.70"",""16.11"",""152.500"",""3962"",""172.920"""
"7/11/1995,""0.9240"",""554.80"",""385.80"",""16.06"",""152.500"",""3958"",""172.920"""
"7/12/1995,""0.9239"",""560.90"",""388.75"",""16.23"",""152.500"",""3889"",""172.920"""
"7/13/1995,""0.9250"",""561.00"",""388.45"",""16.05"",""152.500"",""4026"",""172.920"""
"7/14/1995,""0.9245"",""559.90"",""388.80"",""16.06"",""152.500"",""4008"",""172.920"""
"7/17/1995,""0.9270"",""562.70"",""389.20"",""15.83"",""152.500"",""4027"",""172.920"""
